Smelter,Company,Latitude,Longitude,Capacity_tpa,Coal_MW,Diesel_MW,PLN_MW,Gas_MW,Hydro_MW,GHG_Intensity,Tahun,Mining_RpMiliar,Processing_RpMiliar,Electricity_RpMiliar,Construction_RpMiliar,Work_Absence,Child_Asthma,Low_Birth_Weight,Agri_Loss_RpMiliar
Tsingshan Steel Indonesia,Tsingshan Steel Indonesia,-2.83150301383204,122.168885300445,1800000.0,130.0,0.0,0.0,0.0,0.0,60.0,1,0.1720464832675518,0.738751952036411,2.890589068582595,2.328943790498076,568.4729467206587,0.1704674166710202,0.3499068026405152,-0.0196306688250627
Tsingshan Steel Indonesia,Tsingshan Steel Indonesia,-2.83150301383204,122.168885300445,1800000.0,130.0,0.0,0.0,0.0,0.0,66.0,9,0.1166356008801717,0.1008449349148561,-0.0102280450002612,-0.0672897697385606,5684.729467206586,1.7046741667102026,3.499068026405153,-4.006163731154945
Vale Indonesia (Sorowako RKEF),PT Vale Indonesia,-2.57149,121.37843,12970000.0,0.0,0.0,0.0,0.0,365.0,28.7,1,0.35134677232405,0.2677700574294145,0.1367829730591814,0.0612045845552947,6019.760685447687,1.7967254935739938,2.5965581326488687,-45.67392122438872
Vale Indonesia (Sorowako RKEF),PT Vale Indonesia,-2.57149,121.37843,12970000.0,0.0,0.0,0.0,0.0,365.0,31.57,9,-0.0227198836606776,-0.0286316901234049,-0.0096211752236542,-0.0749987996349918,60197.60685447687,17.967254935739938,25.965581326488685,-13.609905819388556
Virtue Dragon Nickel Industry (VDNI),Virtue Dragon Nickel Industry,-3.9072272057542,122.417022046513,10000000.0,530.0,0.0,0.0,0.0,0.0,60.0,1,0.4221376689243663,0.3217215490647595,0.164342609478968,0.073536354071945,7232.648606470453,2.15873766688475,3.119724112143123,-54.876504226188985
Virtue Dragon Nickel Industry (VDNI),Virtue Dragon Nickel Industry,-3.9072272057542,122.417022046513,10000000.0,530.0,0.0,0.0,0.0,0.0,66.0,9,-0.0272975859812523,-0.0344005292722924,-0.0115596920226731,-0.0901098884177053,72326.48606470453,21.5873766688475,31.197241121431222,-16.352089643157324
Walsin Nickel Industrial Indonesia,PT Walsin Nickel Industrial Indonesia,-2.8577087407882,122.159837893722,1260000.0,350.0,0.0,0.0,0.0,0.0,60.0,1,0.1203064421608002,0.5165849211264234,2.021293780526003,1.6285537263298149,397.5144181138124,0.1192022528710474,0.2446783085247815,-0.0137270804885185
Walsin Nickel Industrial Indonesia,PT Walsin Nickel Industrial Indonesia,-2.8577087407882,122.159837893722,1260000.0,350.0,0.0,0.0,0.0,0.0,66.0,9,0.0815594361749271,0.0705175432773985,-0.0071521351722628,-0.0470535208701502,3975.144181138124,1.192022528710474,2.446783085247815,-2.8013784185252675
Wanatiara Persada,Mining Metallurgy Ltd.,-1.4590046405692,127.438374798906,2200000.0,150.0,0.0,0.0,0.0,0.0,60.0,1,10.38952292393961,0.0672678726056303,0.0385496654547651,0.0027942039390031,500.3643086993732,0.0465700656500518,0.0905529054306562,-0.4012787323512796
Wanatiara Persada,Mining Metallurgy Ltd.,-1.4590046405692,127.438374798906,2200000.0,150.0,0.0,0.0,0.0,0.0,66.0,9,-0.0002587225869447,-0.0183693036730759,-0.0006468064673618,-0.0001293612934723,5003.643086993732,0.4657006565005179,0.9055290543065628,-0.3516039956578911
Wanxiang Nickel Indonesia,Wanxiang Nickel Indonesia,-2.7385893251359,122.028568769438,3500000.0,150.0,0.0,0.0,0.0,0.0,60.0,1,0.3368694990892478,1.446486991813135,5.659815144794216,4.56010557851413,1113.07824008103,0.3337776638869269,0.6851225732415869,-0.0384371330833997
Wanxiang Nickel Indonesia,Wanxiang Nickel Indonesia,-2.7385893251359,122.028568769438,3500000.0,150.0,0.0,0.0,0.0,0.0,66.0,9,0.2283741910805289,0.1974558390573188,-0.0200266598332156,-0.1317543410079974,11130.782400810302,3.337776638869269,6.851225732415868,-7.844126446252136
Weda Bay Nickel,Strand Minerals Indonesia,0.48075,127.99338,2700000.0,250.0,0.0,0.0,0.0,0.0,60.0,1,16.975847232667398,0.1099116039667685,0.062987803811725,0.0045655589340042,817.5647839986577,0.0760926489000705,0.1479579284168038,-0.6556649913556076
Weda Bay Nickel,Strand Minerals Indonesia,0.48075,127.99338,2700000.0,250.0,0.0,0.0,0.0,0.0,66.0,9,-0.0004227369383337,-0.0300143226216944,-0.0010568423458343,-0.0002113684691668,8175.647839986577,0.7609264890007053,1.479579284168038,-0.5744994991955324
Yashi Indonesia Investment,PT Fajar Bakti Lintas Nusantra,0.48073,127.99653,1800000.0,250.0,0.0,0.0,0.0,0.0,60.0,1,11.311384747747288,0.0732365474117661,0.0419701752475121,0.0030421335078733,544.7616075515675,0.0507022251312227,0.0985876599773775,-0.4368841732140359
Yashi Indonesia Investment,PT Fajar Bakti Lintas Nusantra,0.48073,127.99653,1800000.0,250.0,0.0,0.0,0.0,0.0,66.0,9,-0.0002816790285067,-0.0199992110239823,-0.0007041975712669,-0.0001408395142533,5447.616075515675,0.5070222513122273,0.9858765997737756,-0.3828017997407317
Youshan Nickel Industry,Youshan Nickel Industry,0.48068,127.99945,1050000.0,250.0,0.0,0.0,0.0,0.0,60.0,1,6.595171072174526,0.0427010105029104,0.0244709637112833,0.0017737342824285,317.6265395862263,0.0295622380404764,0.0574821295231487,-0.2547279511154391
Youshan Nickel Industry,Youshan Nickel Industry,0.48068,127.99945,1050000.0,250.0,0.0,0.0,0.0,0.0,66.0,9,-0.0001642346557804,-0.0116606605604101,-0.000410586639451,-8.211732789021249e-05,3176.2653958622627,0.2956223804047649,0.5748212952314874,-0.2231948972055975
Huafei Nickel Cobalt,Huafei Nickel Cobalt,0.471071383571861,127.943123210915,300000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,1.9050448491592047,0.0123343790816393,0.0070685480121702,0.0005123511310834,91.7478556011883,0.008539185518058,0.0166039718406684,-0.0735793152139334
Huafei Nickel Cobalt,Huafei Nickel Cobalt,0.471071383571861,127.943123210915,300000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-4.743991954476691e-05,-0.0033682342876784,-0.0001185997988619,-2.3719959772383454e-05,917.478556011883,0.0853918551805804,0.1660397184066842,-0.0644708506613382
Huashan Nickel Cobalt,PT Huashan Nickel Cobalt,0.481106064991268,127.947138326664,10400000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,65.85535022568793,0.4263862105904042,0.2443520976075778,0.0177114272091398,3171.624629067808,0.2951904534856645,0.5739814373332365,-2.5435577408681422
Huashan Nickel Cobalt,PT Huashan Nickel Cobalt,0.481106064991268,127.947138326664,10400000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-0.0016399469638092,-0.1164362344304565,-0.0040998674095231,-0.0008199734819046,31716.246290678075,2.9519045348566446,5.739814373332365,-2.2286879238167665
Vale Indonesia Huayou (Sorowako HPAL),Vale Indonesia,-2.56850483849486,121.374867432,300000.0,0.0,0.0,0.0,0.0,0.0,28.7,1,0.0081074269729361,0.0061788704412677,0.0031563061128553,0.0014123132437183,138.90769460892054,0.0414599531773375,0.0599163194304748,-1.0539387581248083
Vale Indonesia Huayou (Sorowako HPAL),Vale Indonesia,-2.56850483849486,121.374867432,300000.0,0.0,0.0,0.0,0.0,0.0,31.57,9,-0.0005242677950166,-0.0006606844151485,-0.0002220113621754,-0.0017306186906927,1389.0769460892052,0.4145995317733752,0.5991631943047486,-0.3140524582291095
Antam HKBCL HPAL,ANTAM,0.843094760616897,128.249473362336,300000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,1.602311675528954,0.0103743067369954,0.0059452757838935,0.0004309327413828,77.16808362774826,0.0071822123563814,0.0139654129151862,-0.0618867298041538
Antam HKBCL HPAL,ANTAM,0.843094760616897,128.249473362336,300000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-3.9901179757674975e-05,-0.0028329837627949,-9.975294939418744e-05,-1.9950589878837488e-05,771.6808362774825,0.0718221235638149,0.1396541291518624,-0.0542257032906802
Sambas Minerals Mining,Sambas Minerals Mining,-4.45935420048957,122.359915890572,2970000.0,0.0,3.0,0.0,0.0,0.0,60.0,1,0.1312260217438157,0.1000105939387048,0.0510876627046198,0.0228595643288468,2248.3463883156123,0.6710667558657687,0.9697996987995624,-17.058949880401943
Sambas Minerals Mining,Sambas Minerals Mining,-4.45935420048957,122.359915890572,2970000.0,0.0,3.0,0.0,0.0,0.0,66.0,9,-0.0084857473644961,-0.0106937734644416,-0.0035934542410876,-0.0280116252287195,22483.463883156124,6.710667558657686,9.697996987995625,-5.083222439109671
Asia Mining Minerals,Asia Mining Minerals,-4.28249428949051,121.579914856684,2000000.0,24.0,1.5,0.0,0.0,0.0,60.0,1,0.0998772423394659,0.0761189144850433,0.0388832550183338,0.0173986090251527,1711.235577401355,0.5107546210035373,0.7381228071276926,-12.983711985020244
Asia Mining Minerals,Asia Mining Minerals,-4.28249428949051,121.579914856684,2000000.0,24.0,1.5,0.0,0.0,0.0,66.0,9,-0.0064585745623673,-0.0081391220250241,-0.0027350086156963,-0.0213198864380186,17112.355774013547,5.107546210035373,7.381228071276926,-3.8688838743242138
Surya Saga Utama,Surya Saga Utama,-5.12133354679023,121.883441022571,3500000.0,30.0,10.0,0.0,0.0,0.0,60.0,1,0.1505392346932223,0.1147296707823634,0.0586064984948869,0.0262239247502545,2579.247165497901,0.769831124297244,1.112530140919888,-19.56960384487742
Surya Saga Utama,Surya Saga Utama,-5.12133354679023,121.883441022571,3500000.0,30.0,10.0,0.0,0.0,0.0,66.0,9,-0.009734638733049,-0.0122676314646076,-0.0041223215043013,-0.0321342411238914,25792.471654979006,7.698311242972439,11.12530140919888,-5.831346600241251
Integra Mining Nusantara,Integra Mining Nusantara,-4.43789965420115,122.485019596937,923760.0,0.0,4.0,0.0,0.0,0.0,60.0,1,0.0392010938275003,0.0298761223165707,0.0152613958153911,0.0068288279580733,671.6475631422204,0.2004674874055611,0.2897078527667464,-5.096012863712206
Integra Mining Nusantara,Integra Mining Nusantara,-4.43789965420115,122.485019596937,923760.0,0.0,4.0,0.0,0.0,0.0,66.0,9,-0.002534943711709,-0.0031945464122047,-0.001073471061591,-0.0083679009258966,6716.475631422204,2.004674874055611,2.897078527667464,-1.518508883631415
Genba Multi Mineral,Genba Multi Mineral,-2.14061,121.54069,4124000.0,700.0,0.0,0.0,0.0,0.0,60.0,1,0.3554853327114131,1.5264216883321733,5.9725836719317416,4.812102767273081,1174.588348244047,0.3522226387941619,0.7229833112090692,-0.0405612175621908
Genba Multi Mineral,Genba Multi Mineral,-2.14061,121.54069,4124000.0,700.0,0.0,0.0,0.0,0.0,66.0,9,0.2409944370696897,0.2083674978971779,-0.0211333583276497,-0.1390352521555902,11745.88348244047,3.522226387941619,7.229833112090692,-8.27760277233522
Angkasa Jaya Mulia,PT Batulicin Enam Sembilan,-6.80679180785876,111.981989012801,1400000.0,0.0,3.0,0.0,0.0,0.0,60.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angkasa Jaya Mulia,PT Batulicin Enam Sembilan,-6.80679180785876,111.981989012801,1400000.0,0.0,3.0,0.0,0.0,0.0,66.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teka Mining Resources,Teka Mining Resources,0.45996536934158,127.92242429557,3000000.0,0.0,14.0,0.0,0.0,0.0,60.0,1,19.152480132788146,0.124004403579075,0.0710640620510853,0.0051509521486692,922.3924478225368,0.0858492024778211,0.1669290048179856,-0.7397339613505592
Teka Mining Resources,Teka Mining Resources,0.45996536934158,127.92242429557,3000000.0,0.0,14.0,0.0,0.0,0.0,66.0,9,-0.0004769400137656,-0.0338627409773628,-0.0011923500344141,-0.0002384700068828,9223.924478225368,0.8584920247782118,1.6692900481798565,-0.6481614787075499
First Pacific Mining,First Pacific Mining,-2.629209261240042,122.32511978235468,620000.0,41.0,0.0,0.0,0.0,0.0,60.0,1,0.0046748570874463,3.026777007087339e-05,1.7345760540615905e-05,1.2572766029439717e-06,0.2251433152371835,2.0954610049066194e-05,4.0745075095406487e-05,-0.0001805588899227
First Pacific Mining,First Pacific Mining,-2.629209261240042,122.32511978235468,620000.0,41.0,0.0,0.0,0.0,0.0,66.0,9,-1.1641450027258997e-07,-8.265429519353888e-06,-2.910362506814749e-07,-5.8207250136294986e-08,2.251433152371835,0.0002095461004906,0.000407450750954,-0.0001582073058704
Kinlin Nickel Industri,Kinlin Nickel Industri,-4.45663313945751,122.352577613714,123675.0,2.0,2.0,0.0,0.0,0.0,60.0,1,0.0054776085758934,0.0041746208546069,0.0021324903066823,0.0009541990524815,93.84999479950308,0.0280115252148954,0.0404811719234617,-0.7120710429143927
Kinlin Nickel Industri,Kinlin Nickel Industri,-4.45663313945751,122.352577613714,123675.0,2.0,2.0,0.0,0.0,0.0,66.0,9,-0.0003542102543302,-0.0004463772082631,-0.0001499971995378,-0.0011692552783249,938.4999479950308,0.280115252148954,0.4048117192346174,-0.2121827855148948
Mahkota Konaweeha,Mahkota Konaweeha,-4.00619632489727,122.636653236766,1343628.0,0.0,3.0,0.0,0.0,0.0,60.0,1,0.0529774664663147,0.0403754363369142,0.0206246817651769,0.0092286711627232,907.6835052135046,0.2709174299663078,0.3915193826609868,-6.886895855182233
Mahkota Konaweeha,Mahkota Konaweeha,-4.00619632489727,122.636653236766,1343628.0,0.0,3.0,0.0,0.0,0.0,66.0,9,-0.0034257945982836,-0.0043172003355921,-0.0014507191411099,-0.0113086178831097,9076.835052135046,2.7091742996630783,3.915193826609868,-2.05215583563511
Ocean Sky Metal Industry,Ocean Sky Metal Industry,-2.86157384070335,122.158853566739,300000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,0.0286387118306571,0.1229720239954272,0.4811650071756954,0.3876740100647681,94.62752504705207,0.0283758617429331,0.0582451898933891,-0.0032677044996598
Ocean Sky Metal Industry,Ocean Sky Metal Industry,-2.86157384070335,122.158853566739,300000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,0.0194150632977963,0.0167865624205562,-0.0017025517045759,-0.0112009980564209,946.2752504705207,0.2837586174293318,0.5824518989338916,-0.6668626202870802
Zhao Hui Nickel,PT Merdeka Industri Mineral,-2.85963986226067,122.155000831011,300000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,0.0286478157533083,0.1230111154113166,0.4813179640905755,0.3877972472488409,94.65760606723867,0.0283848821085136,0.0582637053806333,-0.0032687432659698
Zhao Hui Nickel,PT Merdeka Industri Mineral,-2.85963986226067,122.155000831011,300000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,0.0194212351268777,0.0167918986789312,-0.0017030929265108,-0.0112045587270448,946.5760606723868,0.2838488210851367,0.5826370538063332,-0.6670746083733433
Sunny Metal Industry,Sunny Metal Industry,0.487106858706739,127.981324757247,300000.0,380.0,0.0,0.0,0.0,0.0,60.0,1,1.88718603494286,0.0122187506309023,0.0070022840154017,0.0005075481031297,90.88776671212474,0.0084591350521631,0.0164483181569838,-0.0728895470328056
Sunny Metal Industry,Sunny Metal Industry,0.487106858706739,127.981324757247,300000.0,380.0,0.0,0.0,0.0,0.0,66.0,9,-4.699519473423962e-05,-0.003336658826131,-0.0001174879868355,-2.349759736711981e-05,908.8776671212472,0.0845913505216313,0.1644831815698386,-0.0638664696438316
Obi Nickel Cobalt,Lygend New Power Ltd /Harita Nickel.,-1.53389444850468,127.41908725139,300000.0,1520.0,0.0,0.0,0.0,0.0,60.0,1,1.3563704355452268,0.0087819387215618,0.0050327264212027,0.0003647882238187,65.32343787971607,0.006079803730312,0.0118218405867178,-0.0523876421428554
Obi Nickel Cobalt,Lygend New Power Ltd /Harita Nickel.,-1.53389444850468,127.41908725139,300000.0,1520.0,0.0,0.0,0.0,0.0,66.0,9,-3.377668739062248e-05,-0.0023981448047341,-8.44417184765562e-05,-1.688834369531124e-05,653.2343787971606,0.0607980373031204,0.1182184058671786,-0.0459025181638559
Perkasa Metal Industry,Eternal Tsingshan Group,0.488145455865328,127.970546796433,1800000.0,206.0,0.0,0.0,0.0,0.0,60.0,1,11.339716516638898,0.0734199839212618,0.0420752984779539,0.0030497531782678,546.1260788617003,0.0508292196377966,0.0988345937401602,-0.4379784425456814
Perkasa Metal Industry,Eternal Tsingshan Group,0.488145455865328,127.970546796433,1800000.0,206.0,0.0,0.0,0.0,0.0,66.0,9,-0.0002823845535433,-0.0200493033015753,-0.0007059613838582,-0.0001411922767716,5461.260788617003,0.5082921963779669,0.9883459374016024,-0.383760608265365
Halmahera Jaya Feronikel,Harita Nickel,-1.56014879697201,127.427420671122,8700000.0,1074.0,0.0,0.0,0.0,0.0,60.0,1,38.754503016445625,0.2509194109190393,0.1437961239497571,0.0104228062997139,1866.4350858815528,0.1737134383285656,0.3377761300833222,-1.4968307935978076
Halmahera Jaya Feronikel,Harita Nickel,-1.56014879697201,127.427420671122,8700000.0,1074.0,0.0,0.0,0.0,0.0,66.0,9,-0.0009650746573809,-0.0685203006740453,-0.0024126866434523,-0.0004825373286904,18664.350858815527,1.7371343832856567,3.377761300833221,-1.3115364593806709
Alchemist Metal Industry,Gunbuster Nickel Industry,-2.629209261240042,122.32511978235468,3031621.0,2202.0,0.0,0.0,0.0,0.0,60.0,1,0.0228587014811311,0.0001480006570484,8.48157611546815e-05,6.147719600473559e-06,1.1008858104559125,0.0001024619933412,0.000199231653719,-0.0008828808426235
Alchemist Metal Industry,Gunbuster Nickel Industry,-2.629209261240042,122.32511978235468,3031621.0,2202.0,0.0,0.0,0.0,0.0,66.0,9,-5.692332963401444e-07,-4.041556404015024e-05,-1.423083240850361e-06,-2.846166481700722e-07,11.008858104559122,0.0010246199334122,0.0019923165371905,-0.0007735880497262
Karunia Permai Sentosa,PT Karunia Permai Sentosa,-1.56863134432775,127.428752314741,300000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,1.3297648063148235,0.0086096782538997,0.0049340079224271,0.0003576327890081,64.04209826721973,0.005960546483469,0.0115899514956343,-0.0513600421992253
Karunia Permai Sentosa,PT Karunia Permai Sentosa,-1.56863134432775,127.428752314741,300000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-3.311414713038383e-05,-0.0023511044462572,-8.278536782595959e-05,-1.6557073565191916e-05,640.4209826721973,0.0596054648346909,0.1158995149563434,-0.0450021259501916
PT Metal Smelt Indo Selaras,PT Metal Smelt Indo Selaras,-3.04298747012378,122.264709376272,300000.0,130.0,0.0,0.0,0.0,0.0,60.0,1,0.027903587766208,0.1198154681200236,0.4688140335063058,0.3777228469103198,92.19854111674545,0.0276474847495803,0.0567501002754544,-0.0031838261385306
PT Metal Smelt Indo Selaras,PT Metal Smelt Indo Selaras,-3.04298747012378,122.264709376272,300000.0,130.0,0.0,0.0,0.0,0.0,66.0,9,0.0189167000918181,0.0163556699255412,-0.0016588490849748,-0.0109134808222027,921.9854111674542,0.2764748474958038,0.5675010027545448,-0.649744994230665
Ceria Nugraha Indotama (HPAL),Ceria Nugraha Indotama,-3.86572286265205,121.309797637587,300000.0,0.0,0.0,352.0,0.0,0.0,60.0,1,0.0141829138363591,0.0108091491131605,0.0055215566898395,0.0024706626544366,243.0013702771746,0.0725289226207741,0.1048159914003445,-1.8437320058733813
Ceria Nugraha Indotama (HPAL),Ceria Nugraha Indotama,-3.86572286265205,121.309797637587,300000.0,0.0,0.0,352.0,0.0,0.0,66.0,9,-0.000917139924753,-0.001155783476602,-0.0003883806824209,-0.003027497608751,2430.013702771746,0.7252892262077411,1.048159914003445,-0.5493948906390379
PT Huaneng Metal Industry,PT Merdeka Battery Materials,-2.83568870469587,122.163299666395,300000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,0.0286765487064307,0.1231344920988478,0.4818007124654698,0.388186196976183,94.75254498269489,0.0284133513465886,0.0583221422377345,-0.0032720217234913
PT Huaneng Metal Industry,PT Merdeka Battery Materials,-2.83568870469587,122.163299666395,300000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,0.0194407140792448,0.016808740480824,-0.0017048010807953,-0.0112157965841797,947.5254498269488,0.2841335134658864,0.5832214223773458,-0.667743665435724
PT ESG New Energy Material,PT Merdeka Battery Materials,-2.85718814631921,122.172082174176,300000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,0.0286265274310666,0.1229197052917203,0.4809602945213319,0.3875090733498272,94.5872655694522,0.0283637891734598,0.0582204093560492,-0.0032663142479752
PT ESG New Energy Material,PT Merdeka Battery Materials,-2.85718814631921,122.172082174176,300000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,0.019406803118683,0.0167794205426152,-0.0017018273504075,-0.011196232568471,945.872655694522,0.2836378917345989,0.5822040935604924,-0.66657890219649
Oracle Nickel,Nickel Industries,-2.86090888374523,122.155868800702,300000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,0.0286442403545827,0.1229957629743609,0.4812578930663057,0.3877488481040151,94.64579229801411,0.0283813395252958,0.0582564337624493,-0.0032683353095445
Oracle Nickel,Nickel Industries,-2.86090888374523,122.155868800702,300000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,0.0194188112541497,0.0167898029612802,-0.0017028803715177,-0.0112031603389325,946.4579229801412,0.2838133952529582,0.5825643376244931,-0.6669913539386889
PT Andalan Metal Industry,PT Andalan Metal Industry,0.484250049328921,127.986313601741,1800000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,11.321362294063167,0.07330114790588,0.0420071962999081,0.0030448169130134,545.2421308731301,0.0507469485502246,0.0986746221809923,-0.4372695400077688
PT Andalan Metal Industry,PT Andalan Metal Industry,0.484250049328921,127.986313601741,1800000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-0.0002819274919456,-0.0200168519281441,-0.0007048187298642,-0.0001409637459728,5452.421308731301,0.5074694855022462,0.9867462218099232,-0.3831394615541959
PT Langit Metal Industry,PT Langit Metal Industry,0.485177317918801,127.984867275989,3600000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,22.64326376419871,0.146605786754281,0.0840163931784149,0.0060897788344085,1090.510228719402,0.1014963139068099,0.197353943707686,-0.874559904830346
PT Langit Metal Industry,PT Langit Metal Industry,0.485177317918801,127.984867275989,3600000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-0.0005638684105933,-0.0400346571521306,-0.0014096710264834,-0.0002819342052966,10905.10228719402,1.0149631390680998,1.9735394370768609,-0.7662971699964153
PT Lipe Metal Industry,Tsingshan Holding Group,0.483352214536535,127.990803625506,3600000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,22.630763233448373,0.1465248509773284,0.083970010752392,0.0060864168867505,1089.908197281283,0.1014402814458427,0.1972449917002497,-0.8740770917916783
PT Lipe Metal Industry,Tsingshan Holding Group,0.483352214536535,127.990803625506,3600000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-0.0005635571191435,-0.0400125554591935,-0.0014088927978589,-0.0002817785595717,10899.08197281283,1.0144028144584274,1.9724499170024976,-0.7658741249161127
PT Mazinger Nickel Industry,PT Mazinger Nickel Industry,-2.0169409880138,121.420463318436,2789000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,0.2270466457129664,0.9749176474763068,3.814658339372317,3.0734651801299457,750.2035105871543,0.2249627799617419,0.4617657062372598,-0.0259062401345416
PT Mazinger Nickel Industry,PT Mazinger Nickel Industry,-2.0169409880138,121.420463318436,2789000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,0.1539219020790866,0.133083244566841,-0.0134977667977045,-0.0888010973533191,7502.035105871542,2.249627799617419,4.617657062372598,-5.286862132027211
PT Infei Metal Industry,PT Infei Metal Industry,0.4823857761,127.9905995,1800000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,11.318230043934514,0.0732808678791487,0.041995574284589,0.003043974511903,545.0912802342922,0.0507329085317183,0.0986473221450078,-0.4371485618483062
PT Infei Metal Industry,PT Infei Metal Industry,0.4823857761,127.9905995,1800000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-0.0002818494918428,-0.0200113139208444,-0.0007046237296071,-0.0001409247459214,5450.912802342922,0.5073290853171832,0.9864732214500784,-0.3830334594144733
PT Kao Rahai Smelters,PT Kao Rahai Smelters,0.47487682499693,127.959619795786,1800000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,11.392763791713575,0.0737634431318457,0.0422721270255577,0.0030640199454766,548.6808605697194,0.0510669990912778,0.0992969426774846,-0.4400273088365105
PT Kao Rahai Smelters,PT Kao Rahai Smelters,0.47487682499693,127.959619795786,1800000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-0.000283705550507,-0.020143094086004,-0.0007092638762677,-0.0001418527752535,5486.808605697193,0.5106699909127782,0.9929694267748466,-0.3855558431391475
PT Maluku Utara Metal Industry,PT Maluku Utara Metal Industry,0.581864352141389,127.946949735709,1800000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,11.12009363818527,0.0719980164337019,0.0412604017254676,0.0029906868364768,535.5489377786575,0.0498447806079475,0.0969204067376757,-0.4294958595718145
PT Maluku Utara Metal Industry,PT Maluku Utara Metal Industry,0.581864352141389,127.946949735709,1800000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-0.0002769154478219,-0.019660996795357,-0.0006922886195548,-0.0001384577239109,5355.489377786576,0.4984478060794752,0.9692040673767576,-0.3763280935900038
PT Jiu Long Metal Industry,ANTAM,0.487616462055293,127.985763953548,1800000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,11.31371810927947,0.0732516549645805,0.0419788330373942,0.0030427610523748,544.8739833399983,0.050712684206248,0.0986079970677046,-0.436974295577171
PT Jiu Long Metal Industry,ANTAM,0.487616462055293,127.985763953548,1800000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-0.0002817371344791,-0.02000333654802,-0.0007043428361978,-0.0001408685672395,5448.739833399983,0.5071268420624809,0.9860799706770462,-0.3828807657571731
PT Sungai Raya Nickel Alloy Indonesia,PT Sungai Raya Nickel Alloy Indonesia,-4.16161494641504,122.678787600165,6000000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,0.2356118264497547,0.1795655952157484,0.0917261482054472,0.0410435646207425,4036.828915509782,1.2048773704952815,1.7412421354254393,-30.628760098229083
PT Sungai Raya Nickel Alloy Indonesia,PT Sungai Raya Nickel Alloy Indonesia,-4.16161494641504,122.678787600165,6000000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-0.0152358686849725,-0.0192003039040215,-0.0064519239839424,-0.0502939134651901,40368.28915509782,12.048773704952817,17.41242135425439,-9.126751746442
PT Guang Tsing Halmahera Nickel,PT Guang Tsing Halmahera Nickel,-2.629209261240042,122.32511978235468,10800000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PT Guang Tsing Halmahera Nickel,PT Guang Tsing Halmahera Nickel,-2.629209261240042,122.32511978235468,10800000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PT MBG Nikel Indonesia,PT MBG Nikel Indonesia,-2.629209261240042,122.32511978235468,1314800.0,0.0,0.0,0.0,0.0,0.0,60.0,1,0.0335762855086771,0.0255893169003775,0.0130715991092837,0.0058489867200862,575.2755379863963,0.1717032086388968,0.2481388305491154,-4.364806339864395
PT MBG Nikel Indonesia,PT MBG Nikel Indonesia,-2.629209261240042,122.32511978235468,1314800.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-0.0021712147673047,-0.0027361737118585,-0.0009194429881953,-0.0071672242573784,5752.755379863963,1.717032086388968,2.481388305491154,-1.3006241113737338
PT Westrong Metal Industry,Harum Energy,0.484250049328921,127.986313601741,300000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,1.8868937156771943,0.0122168579843133,0.007001199383318,0.0005074694855022,90.87368847885502,0.0084578247583707,0.0164457703634987,-0.0728782566679614
