Smelter,Company,Latitude,Longitude,Capacity_tpa,Coal_MW,Diesel_MW,PLN_MW,Gas_MW,Hydro_MW,GHG_Intensity,Tahun,Mining_RpMiliar,Processing_RpMiliar,Electricity_RpMiliar,Construction_RpMiliar,Work_Absence,Child_Asthma,Low_Birth_Weight,Agri_Loss_RpMiliar
PT MBG Nikel Indonesia,PT MBG Nikel Indonesia,-2.629209261240042,122.32511978235469,1314800.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-0.00217121476730476,-0.0027361737118585493,-0.000919442988195383,-0.007167224257378467,5752.755379863963,1.717032086388968,2.481388305491154,-1.3006241113737338
PT Westrong Metal Industry,Harum Energy,0.484250049328921,127.986313601741,300000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,1.8868937156771945,0.012216857984313335,0.007001199383318026,0.0005074694855022462,90.87368847885502,0.00845782475837077,0.01644577036349872,-0.07287825666796147
PT Westrong Metal Industry,Harum Energy,0.484250049328921,127.986313601741,300000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-4.6987915324282057e-05,-0.003336141988024026,-0.00011746978831070515,-2.3493957662141028e-05,908.7368847885501,0.0845782475837077,0.16445770363498718,-0.06385657692569931
PT Blue Sparking Energy,Harum Energy,0.484250049328921,127.986313601741,300000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,1.8868937156771945,0.012216857984313335,0.007001199383318026,0.0005074694855022462,90.87368847885502,0.00845782475837077,0.01644577036349872,-0.07287825666796147
PT Blue Sparking Energy,Harum Energy,0.484250049328921,127.986313601741,300000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-4.6987915324282057e-05,-0.003336141988024026,-0.00011746978831070515,-2.3493957662141028e-05,908.7368847885501,0.0845782475837077,0.16445770363498718,-0.06385657692569931
PT Heng Sheng New Energy Material Indonesia,PT Heng Sheng New Energy Material Indonesia,-5.56714042615137,120.063356231334,1100000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,0.02506824939707256,0.019105132334951373,0.009759331668936198,0.004366887390846028,429.5040514398529,0.12819461090551787,0.18526188930861937,-3.2587897154188483
PT Heng Sheng New Energy Material Indonesia,PT Heng Sheng New Energy Material Indonesia,-5.56714042615137,120.063356231334,1100000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-0.0016210415314504194,-0.0020428431544298655,-0.0006864614648489022,-0.0053510911777980685,4295.040514398529,1.2819461090551787,1.8526188930861935,-0.9710535010591518
PT Unity Nickel Alloy,PT Unity Nickel Indonesia,-5.56584918587481,120.068234925222,300000.0,0.0,0.0,170.0,0.0,0.0,60.0,1,0.006861647256047935,0.005229430934170482,0.0026713110399658735,0.0011952984992389672,117.56326695744049,0.03508925518599241,0.05070963330104709,-0.8919915050570791
PT Unity Nickel Alloy,PT Unity Nickel Indonesia,-5.56584918587481,120.068234925222,300000.0,0.0,0.0,170.0,0.0,0.0,66.0,9,-0.00044370929138416206,-0.0005591642600606531,-0.00018789730196370127,-0.0014646934261507798,1175.6326695744049,0.3508925518599241,0.5070963330104709,-0.2657954484766044
Dowstone Energy Materials Indonesia,PT Dowstone Energy Materials Indonesia,-5.57753334707958,120.069017936948,300000.0,0.0,0.0,80.0,0.0,0.0,60.0,1,0.006824478409095183,0.005201103637416652,0.002656840819113268,0.0011888236885523775,116.92643866916683,0.034899180251064116,0.05043494436282814,-0.8871596775822117
Dowstone Energy Materials Indonesia,PT Dowstone Energy Materials Indonesia,-5.57753334707958,120.069017936948,300000.0,0.0,0.0,80.0,0.0,0.0,66.0,9,-0.00044130576317474624,-0.0005561353240008281,-0.00018687948134440784,-0.001456759330479902,1169.2643866916683,0.34899180251064116,0.5043494436282814,-0.26435566150177014
Mitra Murni Perkasa,Mitra Murni Perkasa,-1.11363289581564,116.750163134973,300000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitra Murni Perkasa,Mitra Murni Perkasa,-1.11363289581564,116.750163134973,300000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nadesico Nickel Industry,CNGR,-2.01427457604686,121.430177208944,300000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,0.02446216103797102,0.10503829473646922,0.4109939008767993,0.3311372425029473,80.8274397959367,0.02423764391538639,0.04975095330000365,-0.0027911560466771274
Nadesico Nickel Industry,CNGR,-2.01427457604686,121.430177208944,300000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,0.016583651100001214,0.014338479874154895,-0.0014542586349231832,-0.00956749101923147,808.2743979593669,0.2423764391538639,0.4975095330000364,-0.5696101453209648
Debonair Nickel Industry,CNGR,0.487668817784395,127.977118715487,300000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,1.888208421874657,0.012225370164290431,0.007006077517227978,0.0005078230683628333,90.93700534744004,0.008463717806047223,0.016457229067314044,-0.07292903509544023
Debonair Nickel Industry,CNGR,0.487668817784395,127.977118715487,300000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-4.7020654478040116e-05,-0.0033384664679408484,-0.0001175516361951003,-2.3510327239020058e-05,909.3700534744003,0.08463717806047222,0.16457229067314041,-0.06390106943565652
Zhongtsing New Energy,Zhongtsing New Energy,-2.82268590864756,122.146086856557,300000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,0.028720266179068362,0.12332221095038012,0.48253521889717593,0.38877798783701323,94.89699548247553,0.028456667574170785,0.05841105449435056,-0.0032770099290676674
Zhongtsing New Energy,Zhongtsing New Energy,-2.82268590864756,122.146086856557,300000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,0.01947035149811685,0.016834365449141034,-0.0017074000544502468,-0.011232895095067415,948.9699548247553,0.28456667574170785,0.5841105449435056,-0.6687616423799335
Dingxing New Energy,CNGR,-2.82271172342708,122.137055315572,300000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,0.028731615986174092,0.12337094598986102,0.48272590938806687,0.388931626913385,94.93449731435007,0.02846791321116541,0.058434137643971096,-0.0032783049529489425
Dingxing New Energy,CNGR,-2.82271172342708,122.137055315572,300000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,0.019478045881323697,0.0168410181312368,-0.0017080747926699242,-0.011237334162302133,949.3449731435006,0.2846791321116541,0.584341376439711,-0.6690259266868198
Jade Bay Metal Industry,CNGR,0.489091049722045,127.977085187476,300000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,1.8876061150051568,0.012221470475915552,0.007003842695813143,0.0005076610813072613,90.90799796542754,0.008461018021787689,0.016451979486809397,-0.07290577195440393
Jade Bay Metal Industry,CNGR,0.489091049722045,127.977085187476,300000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-4.7005655676598276e-05,-0.0033374015530384772,-0.00011751413919149569,-2.3502827838299138e-05,909.0799796542753,0.08461018021787689,0.16451979486809395,-0.06388068606449705
PT Meiming New Energy Material,PT Meiming New Energy,-2.86010279620949,122.145358157235,300000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,0.02866003968248491,0.123063603851471,0.48152334088980964,0.38796271906442603,94.6979961577976,0.028396993844764986,0.05828856631293866,-0.0032701380280182
PT Meiming New Energy Material,PT Meiming New Energy,-2.86010279620949,122.145358157235,300000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,0.019429522104312886,0.0167990637271136,-0.001703819630685899,-0.011209339675565127,946.9799615779759,0.28396993844764984,0.5828856631293866,-0.6673592469244454
